10:40:38,23.625,23.500,23.563,-1002.000,23.750,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:39,23.625,23.500,23.563,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:40,23.563,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:41,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:42,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:43,23.563,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:44,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:45,23.625,23.438,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:46,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:47,23.625,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:48,23.625,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:49,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:50,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:51,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:52,23.563,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:53,23.563,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:54,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:55,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:56,23.625,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:57,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:58,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:40:59,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:0,23.563,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:1,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:2,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:3,23.625,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:4,23.625,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:5,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:6,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:7,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:8,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:9,23.563,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:10,23.625,23.500,23.563,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:11,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:12,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:13,23.625,23.500,23.563,-1002.000,23.813,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:14,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:15,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:16,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:17,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:18,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:19,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:20,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:21,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:22,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:23,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:24,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:25,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:26,23.625,23.500,23.625,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:27,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:28,23.625,23.500,23.625,-1002.000,23.750,23.063,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:29,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:30,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:31,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:32,23.563,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:33,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:34,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:35,23.563,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:36,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:37,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:38,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:39,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:40,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:41,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:42,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:43,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:44,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:45,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:46,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:47,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:48,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:49,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:50,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:51,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:52,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:53,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:54,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:55,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:56,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:57,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:58,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:41:59,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:0,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:1,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:2,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:3,23.625,23.500,23.563,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:4,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:5,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:6,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:7,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:8,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:9,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:10,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:11,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:12,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:13,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:14,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:15,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:16,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:17,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:18,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:19,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:20,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:21,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:22,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:23,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:24,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:25,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:26,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:27,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:28,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:29,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:30,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:31,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:32,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:33,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:34,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:35,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:36,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:37,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:38,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:39,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:40,23.625,23.500,23.625,-1002.000,23.750,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:41,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:42,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:43,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:44,23.625,23.500,23.563,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:45,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:46,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:47,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:48,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:49,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:50,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:51,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:52,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:53,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:54,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:55,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:56,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:57,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:58,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:42:59,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:0,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:1,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:2,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:3,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:4,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:5,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:6,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:7,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:8,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:9,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:10,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:11,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:12,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:13,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:14,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:15,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:16,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:17,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:18,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:19,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:20,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:21,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:22,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:23,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:24,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:25,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:26,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:27,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:28,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:29,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:30,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:31,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:32,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
